FP_IDX,FP_AMP1,FP_AMP2,FP_AMP3,CIR_PWR,MAX_NOISE,CIR_PCA1,CIR_PCA2,CIR_PCA3,CIR_PCA4,CIR_PCA5,CIR_PCA6,CIR_PCA7,CIR_PCA8,CIR_PCA9,CIR_PCA10,RANGE
-0.14285736346949318,-0.5721290611611933,0.9661832489807582,0.8877113003353038,-0.7913475544393643,-0.14435868292574147,-0.41945268211651815,0.9932737735446753,-0.4109847978307469,0.4590469850977325,-0.40057352852625916,0.5019516981628497,-1.1114271799331643,1.3186762616676533,-0.2584686776473662,0.8304629313177702,4.56
0.9699039988669774,0.09005331072288321,-0.06860385337950878,-0.5700508167253667,1.0965919660516956,-0.8079518514957749,-0.5244499735900183,-0.8371311615016662,-0.49886761976364086,-0.5386802920523054,0.26458729383465923,0.13312470371153856,-0.3552620618416396,0.8505066666926369,1.6470233478842173,0.7726812166795183,4.2
-0.5879619084040815,0.5753944731133096,-0.6990595542754807,-0.9575194377604234,1.5673060198951856,-0.5105383329397755,-0.4061257166944396,0.042106340521224195,-0.8140037473147331,-0.2558893080497306,-0.8512249462547987,-1.1116734389713858,-0.6636099349366156,0.28243246833479546,0.12387642350676226,-0.7137013820212974,8.78
0.3022471814650951,0.4363287680559993,1.0507995708091957,0.6016781604566815,0.49167865711675723,1.3289556835626488,1.8085328314388827,0.3753549865749833,0.2348040945832035,-0.9394937236822221,-1.8156791924196143,-1.3086505575314857,2.223769099896222,0.5520865412215056,-0.635413281645209,2.156272459249312,0.91
-0.14285736346949318,-1.2265341233083764,-0.7546691445680334,-0.7788885720474377,1.729565119233028,-0.5105383329397755,-0.19911816362031887,-0.4223479934323696,-0.3663139720622034,-0.7176914985240893,0.7501465097737415,0.31663330288037245,1.110671344177136,1.9657582237560474,0.3779065290534816,1.307646619450619,3.66
0.3022471814650951,1.768470821561046,1.2205129890219142,1.1084826416757787,0.5394617252175002,2.2572984582461153,1.70936565349872,0.9603577418045974,3.600678308299593,-0.28556409149476303,-0.5247048642168153,-0.6724456817873768,3.5312309415476477,0.5395918537785057,-1.3906179255270477,-0.08334164706194412,0.19
-0.3654096359367873,0.810195157550952,-0.042000994622840924,-0.26481206184837547,1.8017480518958524,-0.4039508291798219,1.1824925993224589,0.332393175310503,-1.3578355429552738,0.22956727600958635,-0.9811980488694788,-0.38786227605070794,0.14978689954525953,0.3806134354563896,1.175809760712568,-0.15407457487920054,3.97
-1.0330664533386698,-0.7382301762562763,-1.2548349408304453,-1.435981652185811,-1.3923975514853064,-0.3042399385656718,-1.3340208286524735,-0.017880949586718084,0.2634261282873399,-0.03940217794052561,-0.07797108343043832,0.1735518237806817,0.16925131087047068,-0.04755597095754157,0.36900446132965503,0.17298755958551015,9.56
-0.14285736346949318,-0.908219946219806,1.3328539769039875,0.8701838458707728,1.4406300563770456,-0.44005304819529,0.554332817039801,0.6694758339646675,-0.9802768521690463,0.9289713292345932,-0.892844479326902,-0.4312978004323507,-1.3764893101453117,-2.158043468032784,-0.8570310866683217,2.2090202308034157,1.19
-0.3654096359367873,-0.755821710184964,0.8386177334969774,1.1314175023048991,0.8619466018463448,-0.8268625376467343,-0.14168300709690695,0.5651107860310698,-0.9990133655377668,-0.035921859381182294,0.4648469029006806,-0.21602809145364985,1.7008530141278086,-0.6812453677929176,0.9347762004307412,-0.869702100242484,6.74
