FP_IDX,FP_AMP1,FP_AMP2,FP_AMP3,CIR_PWR,MAX_NOISE,CIR_PCA1,CIR_PCA2,CIR_PCA3,CIR_PCA4,CIR_PCA5,CIR_PCA6,CIR_PCA7,CIR_PCA8,CIR_PCA9,CIR_PCA10,RANGE
-1.1870985407968508,0.20140187473298765,0.5141450731502811,0.19160442041861875,-1.1138623327142472,-0.8640151715700679,-2.233193787617329,0.3273057783641435,-0.44351647508228237,0.5151166611358315,0.6591601726412035,-0.6166010636962496,-0.1417308371287601,-0.5507170640330836,0.5862903565406042,-0.7154098869819736,6.79
-1.5736182121999815,-0.9642126853361426,-1.6498268235306963,-1.8130405808916228,-1.3142470529732946,-0.7581150934665272,-2.2036926608915963,0.3556138293892696,-0.21074851516007395,0.04613088161356189,-0.11184716330785444,0.4018778407177579,-0.16330298696978565,-0.046205366784302655,-0.33415740526812693,-0.3397607043146989,2.77
-1.1870985407968508,0.3237052743855614,0.8383521453494023,0.7051474430617797,-1.0211018234734517,-0.9259259864613686,-1.2485595018935214,1.3690319424016764,-1.675410064786389,1.3297339696261858,1.1271362385359083,-1.7106212512733228,0.516563392240965,-1.4788013954567807,1.4404014170513024,-0.8751003886919936,1.85
-0.8005788693937202,0.14876739131443087,0.8309981288056763,0.7171685812322657,0.005869867854167118,-1.1344676787268027,-1.4185649057763405,0.4465165090607914,-0.06766676810603717,0.3361299722669973,-0.14601215369265647,-0.011153757177208642,-0.9956197886115637,0.4846909179658827,-0.68340548173303,0.6941746006206916,6.13
-0.8005788693937202,0.9135942849164415,-2.070266455073432,-0.8734684214864388,-1.1290012882283236,0.23245794479428428,-0.2920549783707553,0.9670787814569216,0.6899957685464975,-0.5711593038488914,-0.9725298517359435,-0.10462975119967212,-0.24549158170320398,-0.8284643178240464,0.637925699268078,-0.28746655273894856,4.05
0.7454998162188022,-1.9347925595743296,-2.4636012827835776,-2.4571331640662613,1.1093620979620267,-0.04939918615821637,-0.35983513177262594,-1.3149736877337714,-1.917903944151878,-2.2606793009160895,0.015613950631964005,-1.4469397059373892,-1.2916461864944995,-0.005165170361517853,1.9157049731842695,1.785304899295862,1.3
-1.1870985407968508,1.3074916190087682,0.6545017317562519,0.761406369699654,0.14239572121747426,0.6723505769166841,-0.13582178779730297,2.632070820155479,-1.2544505231745051,0.6428785385294409,-0.4362156304468929,0.06307152672959268,-0.26072281453160195,-0.49572308876388793,0.4051000033687961,-1.0297714581764172,0.41
-0.4140591979905896,-0.46523778252822423,-1.763288793062469,-1.8587209059394696,-0.16368643390348853,-0.6831704228086368,0.7311061133326594,-0.6115160028488816,-0.48670181850930655,0.270963364523984,-2.415312777848164,-1.2930222645590266,0.46069867882755017,0.8147880888092127,-0.15789414606868954,-0.5367607609554782,4.27
-0.027539526587458996,1.1608806579228972,-0.8669392337614642,-1.3144037695798645,-0.34728067622874226,-0.9585106258778427,-1.3838513576643625,-0.18807767003654155,0.5656466103080924,-0.24623936968784277,0.3334064705134236,0.31516096686970074,-0.5668307390988516,-0.09710507593786989,-0.6370126080737873,-0.7909360259723076,4.54
0.7454998162188022,0.10838238767328366,-0.7484345100282792,-0.7426784381915514,3.6700476097338943,-0.5886749685008621,-1.271389633870619,-0.6983834684450501,-0.45274233738682457,-1.3772590536754428,0.7173294025918353,0.016713123910014033,0.8239401168219652,1.201136375822341,0.21518989253726747,0.39177035450793035,6.83
-0.8005788693937202,1.779096590439037,1.0621243630370651,0.5356493948579274,-0.04395105847397521,0.9656123316649506,0.74955353226427,2.068978833991907,-0.49392666434842114,0.383215744284323,0.13274310063755823,0.7183959920825564,-2.2060611724742505,1.1678419192575695,-0.2883959010485265,0.3047659694561525,2.77
-0.027539526587458996,-1.6329577219340967,-0.2716841232364414,0.38466389943662355,-0.6657492494975857,0.017399324645555457,0.20515499057004496,0.152290970284302,0.38829700744061446,-0.4807781698403612,-2.065055123493283,-0.721889656885948,-1.249921107227085,-2.618068744481809,0.5919947986725924,1.9708897374566012,4.25
0.7454998162188022,0.08656300181977285,0.22292601801873102,1.4684897168876392,-0.5713372178370729,0.5354950913674931,-0.2234269192287787,-0.4862058622833853,1.1160883177751204,-0.13856626512439818,1.460424196479243,-0.925114023780548,-1.0626330880799693,-0.9809986817787941,-0.9142164274407332,0.9087822049024713,5.43
-0.027539526587458996,1.5228145057210458,0.7339251104284928,-0.0981050094900933,-0.1826789417302389,1.8111837245224525,1.4003673489718018,0.8206906594987589,2.656760551206163,-0.7159050018023434,-0.1165288447693174,-1.0737173109550782,0.8909750939505453,0.2517807147282817,-1.3701736925002665,-0.4345508868154008,0.24
-1.1870985407968508,1.391706792478459,0.12795414722546936,0.9419638650203535,1.875668500710912,-0.7858120369705301,-0.44568626696729297,0.7520657371377589,-1.4682007572562346,0.6882967223361834,-0.588310190339495,-1.8729787741514317,-0.17662255926826323,0.016797817245595436,-0.246377883851526,0.0449290906285785,0.83
1.5185391590250634,1.0249879916422597,0.9406780326863899,0.5149730372046916,-0.9162301498213953,-0.7336766139041717,0.2601374454416858,-1.280036375897375,-0.22234227506016016,2.1022218702003244,-1.9064605495571527,-0.14842292697784135,1.654159413539648,0.8771374130326726,-0.6102345876098964,-0.6165292173768854,1.61
-0.8005788693937202,-0.8375071288885623,-0.7095632797257274,0.4438078992354145,-0.3971016025568846,-0.08035459360386674,-2.0383875189048375,0.18603878021518092,0.11154327328573882,0.249118869952618,0.4439957321024492,-0.30978013637646,-0.5356437561817968,-0.3131380076258619,-0.36756630321856504,0.3801251876611807,5.57
1.132019487621933,-0.15842659372841872,0.15694998388358908,0.4214485822383106,-0.3899450054047758,0.36605496640182794,0.16785264063473068,-0.9646426300532602,0.5478886276734842,1.0547783504058221,0.5509114555659784,-1.4876482378863858,-2.767312873739309,1.1357906744137314,2.085616611134301,-0.9446637105182825,2.74
-0.8005788693937202,0.7156886272626679,-1.4995947712802935,-1.3415715418451628,0.06394840628089657,-0.8607567076284205,-1.554602526800926,0.08634883832468036,0.39957015908974647,0.3886516927677596,-0.2583800242499639,1.3942919488367256,-0.668061596535328,-0.01826235246305834,0.04798209431244683,-0.20504455858528245,5.19
1.132019487621933,1.2659582266384888,0.1769108859308454,0.9080642553795829,4.6271048519601425,-0.9389598422279583,-0.08252841048634271,-1.080027433405064,-0.6739134935612305,-0.9017512850366458,0.4936922665135833,-0.6039716732091321,-0.11320804625617795,1.0086695226923217,0.7014888221212227,0.6923327945322408,2.49
-1.1870985407968508,-1.115417201338542,-0.9007677098626038,-1.1191804856911722,-0.3971016025568846,0.3188072392479405,-0.4497708054379552,0.900597692334632,-0.37889347017447866,-0.6798469623087208,0.22131378182799472,1.5850308986395327,-0.7036722487140602,0.3955753771380156,0.9361410130238976,0.19716368399015607,5.0
-0.8005788693937202,1.3362013372370718,0.16136239380982467,0.6539373944555094,0.3975559350638164,2.296694851827916,1.1040941649003837,1.8925551442671733,0.5051297159548607,1.577871360050016,0.6644829154213224,0.4655408391963615,-1.4606066985947839,1.238255674138961,1.3050707718495547,-2.7471710840225882,0.45
