FP_IDX,FP_AMP1,FP_AMP2,FP_AMP3,CIR_PWR,MAX_NOISE,CIR_PCA1,CIR_PCA2,CIR_PCA3,CIR_PCA4,CIR_PCA5,CIR_PCA6,CIR_PCA7,CIR_PCA8,CIR_PCA9,CIR_PCA10,RANGE
-1.1870985407968508,0.20140187473298765,0.5141450731502811,0.19160442041861875,-1.1138623327142472,-0.8640151715700679,-2.2331937876173287,0.32730577836415037,-0.44351647505285524,0.5151166619657832,0.659160174791579,-0.6166011431971098,-0.1417308691271837,-0.5507169521109728,0.5862903399424103,-0.7154077531581563,6.79
-1.5736182121999815,-0.9642126853361426,-1.6498268235306963,-1.8130405808916228,-1.3142470529732946,-0.7581150934665272,-2.2036926608915954,0.35561382938926406,-0.21074851519572826,0.04613088060298257,-0.11184717209536234,0.4018779303128705,-0.163302965429394,-0.04620553588498929,-0.33415721097385526,-0.3397649347537923,2.77
-1.1870985407968508,0.3237052743855614,0.8383521453494023,0.7051474430617797,-1.0211018234734517,-0.9259259864613686,-1.2485595018935196,1.3690319424016937,-1.675410064740747,1.3297339714446246,1.127136233986924,-1.7106214281257275,0.5165632717524556,-1.4788012514376787,1.4404021778495733,-0.875098788504227,1.85
-0.8005788693937202,0.14876739131443087,0.8309981288056763,0.7171685812322657,0.005869867854167118,-1.1344676787268027,-1.4185649057763399,0.4465165090607651,-0.0676667681695095,0.3361299700563621,-0.14601216434536513,-0.011153672010646324,-0.9956198654565814,0.48469083419146963,-0.6834062708673387,0.6941715134878625,6.13
-0.8005788693937202,0.9135942849164415,-2.070266455073432,-0.8734684214864388,-1.1290012882283236,0.23245794479428428,-0.2920549783707552,0.9670787814569115,0.6899957684796199,-0.5711593051985124,-0.9725298634867848,-0.10462957564796121,-0.2454915242275123,-0.8284646404924996,0.6379264027422853,-0.28747272007156877,4.05
0.7454998162188022,-1.9347925595743296,-2.4636012827835776,-2.4571331640662613,1.1093620979620267,-0.04939918615821637,-0.35983513177262616,-1.3149736877338503,-1.9179039447255875,-2.2606793186983967,0.015613900182546747,-1.4469382692254247,-1.2916458017402244,-0.005166850183738427,1.9157012150559056,1.7852702180594215,1.3
-1.1870985407968508,1.3074916190087682,0.6545017317562519,0.761406369699654,0.14239572121747426,0.6723505769166841,-0.13582178779730156,2.6320708201554965,-1.2544505231527747,0.6428785394789254,-0.43621562586740664,0.06307142901139547,-0.2607228618915455,-0.49572298669145537,0.40510005824531276,-1.0297686801773858,0.41
-0.4140591979905896,-0.46523778252822423,-1.763288793062469,-1.8587209059394696,-0.16368643390348853,-0.6831704228086368,0.7311061133326585,-0.6115160028488575,-0.4867018184290484,0.2709633665919736,-2.4153127636488727,-1.2930223882789889,0.46069870067243085,0.8147883624021299,-0.1578943874922503,-0.5367544148961141,4.27
-0.027539526587458996,1.1608806579228972,-0.8669392337614642,-1.3144037695798645,-0.34728067622874226,-0.9585106258778427,-1.383851357664364,-0.18807767003652767,0.5656466103853816,-0.24623936726805895,0.3334064788159536,0.31516079424224797,-0.5668307758283999,-0.09710483183978966,-0.6370118846420806,-0.7909310575690037,4.54
0.7454998162188022,0.10838238767328366,-0.7484345100282792,-0.7426784381915514,3.6700476097338943,-0.5886749685008621,-1.271389633870623,-0.6983834684449929,-0.4527423373682521,-1.3772590506874114,0.7173293951258695,0.01671316987493361,0.8239401816897445,1.2011362976601871,0.21519433288770395,0.3917663805251539,6.83
-0.8005788693937202,1.779096590439037,1.0621243630370651,0.5356493948579274,-0.04395105847397521,0.9656123316649506,0.7495535322642712,2.068978833991914,-0.49392666431110055,0.38321574551754617,0.13274310277446882,0.7183959073528159,-2.206061183948995,1.1678419851098136,-0.288396046679242,0.3047683195704443,2.77
-0.027539526587458996,-1.6329577219340967,-0.2716841232364414,0.38466389943662355,-0.6657492494975857,0.017399324645555457,0.2051549905700453,0.15229097028430913,0.38829700745943363,-0.48077816912945875,-2.0650551197373788,-0.7218896876639257,-1.2499210984574065,-2.618068678864084,0.5919952794271705,1.970890930713976,4.25
0.7454998162188022,0.08656300181977285,0.22292601801873102,1.4684897168876392,-0.5713372178370729,0.5354950913674931,-0.2234269192287802,-0.4862058622833512,1.1160883178735543,-0.13856626158799729,1.460424213662377,-0.9251141816555954,-1.062633004278983,-0.9809984799916367,-0.9142148661039722,0.9087877489736094,5.43
-0.027539526587458996,1.5228145057210458,0.7339251104284928,-0.0981050094900933,-0.1826789417302389,1.8111837245224525,1.4003673489718007,0.8206906594987423,2.6567605512654398,-0.7159050003239986,-0.11652883468679182,-1.073717343097256,0.8909752192140169,0.2517806986022838,-1.370174000116538,-0.43454849930453987,0.24
-1.1870985407968508,1.391706792478459,0.12795414722546936,0.9419638650203535,1.875668500710912,-0.7858120369705301,-0.4456862669672944,0.7520657371378127,-1.4682007572202842,0.6882967236275508,-0.5883101755750769,-1.872978749681088,-0.1766224151595074,0.01679790109528116,-0.24637717187993294,0.04493179215081935,0.83
1.5185391590250634,1.0249879916422597,0.9406780326863899,0.5149730372046916,-0.9162301498213953,-0.7336766139041717,0.2601374454416851,-1.2800363758973734,-0.22234227511357438,2.102221868117735,-1.90646053908855,-0.14842276588133024,1.6541594982825614,0.8771374116315536,-0.61023575044858,-0.616528916660907,1.61
-0.8005788693937202,-0.8375071288885623,-0.7095632797257274,0.4438078992354145,-0.3971016025568846,-0.08035459360386674,-2.0383875189048366,0.18603878021517378,0.11154327326469886,0.24911886913931497,0.4439957308732559,-0.3097800497425804,-0.5356437042303666,-0.3131381192997333,-0.36756700541230486,0.3801242356086872,5.57
1.132019487621933,-0.15842659372841872,0.15694998388358908,0.4214485822383106,-0.3899450054047758,0.36605496640182794,0.16785264063472968,-0.9646426300532958,0.5478886275262932,1.0547783463022276,0.5509114352073334,-1.4876478579813532,-2.7673127618765996,1.135790091538046,2.0856159664827465,-0.9446744850033852,2.74
-0.8005788693937202,0.7156886272626679,-1.4995947712802935,-1.3415715418451628,0.06394840628089657,-0.8607567076284205,-1.5546025268009251,0.08634883832464987,0.3995701590049651,0.3886516897070025,-0.2583800314698359,1.3942921126946186,-0.6680616179102453,-0.018262477124913353,0.04798093683302551,-0.20504805937884046,5.19
1.132019487621933,1.2659582266384888,0.1769108859308454,0.9080642553795829,4.6271048519601425,-0.9389598422279583,-0.08252841048634457,-1.0800274334050146,-0.6739134934116888,-0.9017512794637349,0.49369227019696293,-0.6039719756648619,-0.11320811207705601,1.0086699014179126,0.7014918767191876,0.692337940390482,2.49
-1.1870985407968508,-1.115417201338542,-0.9007677098626038,-1.1191804856911722,-0.3971016025568846,0.3188072392479405,-0.4497708054379525,0.9005976923345568,-0.37889347042057225,-0.6798469684518348,0.2213137237288084,1.585031286877865,-0.703672436311106,0.39557461184461123,0.93614170358064,0.19714301212427965,5.0
-0.8005788693937202,1.3362013372370718,0.16136239380982467,0.6539373944555094,0.3975559350638164,2.296694851827916,1.1040941649003848,1.8925551442671622,0.505129715869855,1.5778713582283241,0.6644829054572219,0.4655410365975259,-1.46060666023047,1.2382554288350534,1.3050713590030796,-2.747176646986203,0.45
-1.5736182121999815,1.1715989527281307,0.6391633543936234,-0.26111164308188317,0.007521390273884544,-0.002151459004328981,-0.37104795505539295,2.058954029406294,-1.518952764158005,1.5062872824246336,-0.6086761854217653,0.2902344818294678,0.40275162799792796,-1.568647062085375,1.4859955066230814,-1.8542846539205737,1.25
-0.8005788693937202,1.1017386383725916,0.4668692525120425,0.4377973301501715,0.42177826388633866,0.1379624904865095,1.0839376489583263,1.6488820148160024,-0.7029158640935952,1.5176845318371734,0.12936117288945206,-2.4378778010886695,0.6993673087209726,2.728411308397562,-1.136130492258795,1.9305997741976517,1.64
1.132019487621933,-1.0891956586900247,0.5290632209961253,1.5254699118157427,-0.8476919694031221,-1.0236799047107907,-0.06216771606619086,-0.6186107266463394,1.055516241478586,0.28810680128805116,1.741477527478035,0.8222847049754758,-0.19106132523532174,-0.09173581916035081,-0.27791263254947374,0.3345701204281865,2.14
1.5185391590250634,-1.5939125051436036,0.49943704006282913,1.6394303016719498,1.0812862168268305,-0.688058118721108,0.22729790789268964,-1.2293727259018605,-0.6125379022322625,-0.28139066555625003,0.903355498259969,2.0118454265841987,1.3840334621505666,0.9526320948670068,0.8210131722167352,1.1233584168361992,2.75
-1.1870985407968508,0.700950971905472,1.2213913498983315,0.6402332969411554,2.687667023738646,0.9118476766277684,0.17941684377130973,0.4684205790035447,-1.5559487910109724,0.6490110123178388,2.0071809163966057,-1.1476273663467969,-0.8815995992851198,0.23174736613214122,1.1386038182859395,-0.049978736347442806,2.94
0.35898014481567164,-0.4424614060671033,-0.29584732045154116,0.09615658334496008,0.2098328866892691,-0.7760366451455879,0.912282749123827,-0.6442936410063881,0.6890013423555825,0.13914831062593794,0.05100995689799885,-0.8024504149571783,-0.897854920283766,-0.7973649661329998,0.8103869398037601,1.3212236734105955,1.84
-0.4140591979905896,-0.44016462860883904,0.3742086440610947,-0.09353697698530863,-0.7351131911257176,-0.9666567857319612,-0.820733043341802,0.3254866565999296,0.09952871411527428,-1.509916289207471,-0.20969627528734985,0.34564225540881954,-0.6053107174260625,-0.4156844508471323,-0.753895138285548,-1.3057463427059088,2.83
0.35898014481567164,-1.4354348605233673,0.8165002104766164,1.675974561710227,0.46994766779476355,-0.96176908981949,-1.094099732921033,-0.027739570604733386,0.7185016197969026,-0.7768236040025361,-0.6143970689148267,-0.6349851139824215,-0.23335531236169102,-0.7250303995110217,1.239885088300147,0.47146739375397173,4.52
1.132019487621933,-0.3360440505008576,0.5624714675804807,0.7128409714908907,1.8049282903996822,-0.7141258302542872,-0.646349651716444,-0.8349284493298716,-0.2667083240606022,-1.075738645089373,1.8554627881968913,1.5018046785861854,0.13013794971704457,0.8590820885256168,0.8756098078425484,-0.05328966239618901,5.11
0.35898014481567164,0.7310004769844298,0.4504803013574531,-0.4907153821381653,-0.8218181181608825,-0.9161505946364265,0.7323513106283213,-0.7338425567775617,1.3086364571057683,1.0614446356080562,0.6389528239883325,-1.004356281175929,-0.6405687625919471,-0.8162543736878904,-1.6191811277719703,0.3243985706489134,1.65
-0.4140591979905896,-0.7864038304421817,-2.2028488676188926,-1.889975865182733,-0.5355542320765287,-0.31985169331495106,0.6156058722604071,-0.2722519297308074,0.7197944563606046,0.16016827920898705,1.9556970827896754,0.5657222595115576,-0.09320513774069467,1.4476154246208566,-0.16669518263087155,0.09534019348611993,2.44
0.35898014481567164,0.7690887031673128,0.9503433115724298,0.5346877038042885,-0.6602441747651944,-0.9764321775569035,-1.047314153843467,-0.06301915672620355,1.2828293354112377,-0.6270608333514036,1.1282884526135588,-0.7619234245408382,0.20000852031058283,0.12377371239278309,-1.435732204435038,-0.7328892330371161,4.01
1.132019487621933,-0.9508148168296008,0.35823992242328967,1.3768886440285362,1.823645544489813,1.6694405430607904,0.422867215979144,-0.9286780506799708,-0.23670729592608886,-1.761416952200368,2.6011895213922283,1.7571954126276697,0.26406301740700444,-0.19410107743172822,0.6103831530832855,1.8425378790755993,1.45
-0.027539526587458996,-0.8828684836892821,0.35908038145685833,0.4289016879040119,-1.1287260344917038,-1.044859920331499,-0.8197793064552955,0.339695864011703,-0.08248864785712356,-0.6887757061920634,-2.347102317466529,0.1462794997056635,-0.029507494897894282,-0.08628963043323871,-0.5659477652156327,0.21166427795752757,4.93
0.35898014481567164,-0.8493738124229278,0.7070304213542948,0.6750945976355647,-1.0230285996297888,0.47521350844701604,-0.7587802805142729,-0.05402029298853235,1.0490433947351996,-0.6089107702828874,0.5556743534096403,-0.25524428921413617,-0.17116941911901906,-0.6247224468458069,-0.4847873128233702,0.39744857730695754,5.38
-1.5736182121999815,1.5132445996449446,0.7284621267102964,-0.3440574964582364,-0.30846989936538277,-0.8118797485037095,-0.5581010597142886,1.9590403766351137,-1.6123015993026026,0.9685360635729247,0.274621807580749,-1.8965681878187344,1.693003885846995,-1.768164023913926,1.7715670968074564,-1.1664163786776591,1.33
-1.5736182121999815,-0.5892637652744962,-0.6555637868189393,0.132219997856418,-0.4942661715835931,-1.1344676787268027,-1.5779319764822328,0.5901432931528479,-0.2721725838948901,0.5724639457611502,0.7606884575468492,0.48659668330138595,0.19421034920409685,-0.3198419334169385,-0.08983425049430464,0.03528997863094326,3.18
0.7454998162188022,-1.6742997161828541,0.4780053347068276,1.3756865302114876,-0.9123765975087212,-1.2452554527428144,-1.0940680184972127,-0.36731178928493485,0.9417953244805272,-0.027123063104420576,1.0750553062492367,0.08830560268708254,-0.4076857715215769,0.27601384107540833,-0.10878932698079394,-0.42891200661122136,2.56
0.7454998162188022,1.1474827894163555,0.7459016516568466,0.40245518392894275,0.6898754033538007,-0.122714624845283,-0.07668563485027072,-0.658894110073107,0.6083299202440959,0.461639509349544,-0.07353019622301571,-0.32820202097135776,0.07887457369242445,0.25715989819956947,1.5057828989249913,1.193599824816952,2.93
-0.4140591979905896,-0.9743567857768098,-0.4507018973865718,0.44525043581587287,-1.816860376040631,-0.08850075345798525,-2.599061455560986,0.16627091077020084,0.540038048134489,0.2167374888945379,-0.41244913140308004,0.4297924885748416,-0.3371500694641428,0.2678846220438102,-0.20286174935660287,-0.06414701047366604,6.28
0.35898014481567164,-1.270641077892904,0.23616324779743786,0.6241249717927042,0.07138025716962498,-1.0367137604773804,0.05420090662914358,-0.24254819797634344,0.8024876055076138,-0.602071771985882,-0.5360346677409212,-0.30259543716763054,0.07945823440839674,-1.1219522266235102,0.08614829631089488,-1.2962049195667034,2.41
-0.8005788693937202,1.0282417597081341,1.1980686117168005,1.0744368076591089,1.3664490879647058,-0.026589938566684526,-0.10706268098269024,0.7832264374003244,-0.7049005048350035,0.8914438066374519,-0.308077704064015,0.3036145905656963,-1.1870148404572196,1.078385967056288,-0.36770486984913386,0.5072438039309142,1.61
1.132019487621933,0.614821817220561,0.9917359189756877,0.7368832478318627,-0.19809315098093488,0.9411738521025951,1.3061569452783388,-1.3386117384971685,0.27312867014354314,1.5593931752165306,0.5528016919657378,0.8861197849918866,-0.9872608588914858,-1.4611399202724529,-0.8793898798299605,0.08590349894836366,0.88
1.132019487621933,1.2893087974641757,0.5696153693658145,-0.0077060504480387605,-0.16093389653729281,1.3419649169252261,1.2235141613913338,-1.39225276017047,-0.381315519618282,0.2301358784055059,1.354506924325172,1.9488873726505316,0.2138757553360025,-0.44112674555177306,-0.5066525168246542,-0.016107202642849386,1.07
0.7454998162188022,0.11776089562786286,0.6574433383737424,-0.6618963896858856,1.686293929916647,-0.3394024769648355,-1.8617877796560192,-0.5082837831916138,0.1682123227987592,-0.44145796599444814,0.5863846578334901,-0.05291194965402613,-0.13580914268632815,0.24710502911475837,0.1992417086651937,0.8713787860009584,4.17
0.35898014481567164,-1.1284322736020398,-2.120483882329161,0.1899214610747507,1.5514195989730575,-0.005409922945976387,0.6894630089064202,-0.9886747258082595,-0.9255882686042024,-1.5572355757031744,-1.060881520334912,-1.68118625243106,0.3234090588893873,-0.28126648715851454,-0.29648027261909765,-1.1792405088847622,1.35
-0.4140591979905896,-1.0172299649977434,1.021572214667376,0.9145556699916454,-0.007617565240191853,-0.6799119588669895,-0.8376789129262082,0.6752662842428228,-0.3018939500612076,-0.9385213420629372,-0.6273175757182425,0.5903039143705208,-0.33057037567497877,-0.11060643927609418,-1.165240319638118,0.7856680858523803,1.3
-1.1870985407968508,-0.7220940616107814,0.725520520092806,0.5544023704038855,-0.8064039089101864,-0.8314305321535939,-1.040976251343456,0.612212625004539,-1.876094880597894,0.5039408637616092,1.2802817217763542,-1.1218679226971737,-0.38354745164338855,-1.504873896784759,0.8785091939671439,-1.314183339852704,4.44
-0.8005788693937202,-0.8084146144172145,-0.7494850838202401,-1.3168079972139617,-0.6762088914891294,0.8222399182324648,0.5897053033841818,0.12093287826435771,0.27466396607564286,0.5269658300428566,0.7852163555419963,2.4138872304965378,-0.4481873227773976,0.5631360061832212,-1.146939838096434,0.8441549551840924,5.82
-0.8005788693937202,-1.2499700807685254,0.633700370675427,0.7402491665195987,0.10303443688087563,0.47684274041783975,1.0853543473643297,1.514058625541282,0.2006657190004119,1.1264909026478196,0.8720954900156691,-2.3439307256188147,1.2218497463144604,0.613035856559543,-1.2286150716855069,0.010654478081391597,0.74
-0.4140591979905896,-0.39748284750942753,1.1127620198095787,0.9140748244648259,-0.6060191886511389,-0.7727781812039406,-0.4906006166517691,1.1228987515511317,0.3746420580536323,0.07569492860337443,-0.8233335277318461,1.8285037637853867,-1.8755562802256753,0.6193597203822759,-1.1628737887596117,-0.5468447868205983,6.07
-0.4140591979905896,1.120304256160228,0.3326059218994447,-0.9085701449442579,-0.16148440401053196,0.20476100129028132,1.3006138780598815,1.019141613278798,1.5086786412398794,0.5435787130099653,-1.2534261213280289,1.0283544699101188,0.3535108764129977,0.5380235704271892,-1.2929854231811546,1.5737079077033453,0.85
1.132019487621933,-1.3096862946833971,-1.9273884193667552,-2.17535768535007,0.4341646820342194,-0.1732208159408178,-0.8066797828373148,-1.1722265070855191,-1.687309577223729,-2.4228337827958044,1.007111665712863,0.6300064878416929,0.19956774653254886,-0.08824668956973307,-0.6522308653188748,-0.3416529214860642,3.98
1.132019487621933,0.06512641220930608,-0.30194064844491414,0.7960272476306537,0.11707237744847374,3.0966477495023543,1.1161147791551882,-1.3178037147255062,-0.31641310480993357,0.13526724734306325,0.6981811755562131,-0.04393974556382541,0.8506295362734062,1.9499670831203282,0.16536290498599032,0.5240191088513868,1.37
-0.027539526587458996,-0.6914703621672574,-2.8506326677419582,-2.5376747898085172,-1.1609307216761937,-0.45996564280578955,0.17141959644365407,-0.9712351955030569,0.12190031385183307,0.9324521429980384,-0.5705839018715384,0.9684056705523434,0.5723978076762212,-1.5678470890339307,0.2659583991065969,1.1057181578693605,1.6
-0.8005788693937202,-0.4537538952369028,0.7305632742942181,-0.412097138503187,-1.0133947188481038,0.6299905456752678,-0.051236253098008416,0.8898590250876632,-1.0740305281454818,0.35491434497677393,-0.19577454936803923,-1.3688247967717477,-1.0453109079945375,0.5653303239457126,-0.5673953250812981,-0.005411353172928828,1.93
-1.1870985407968508,-0.17086747162735033,-2.850422552983566,-2.6860156348323145,-0.5099556345709086,-0.8444643879201835,-0.814095725618325,0.5089411076136776,0.5179607204475541,-1.111785760777084,-1.199957689977663,0.7159478091441858,0.11726750394141393,0.3356755226355031,0.5512666207832168,-0.01808054086806849,3.21
