FP_IDX,FP_AMP1,FP_AMP2,CIR_PWR,MAX_NOISE,RXPACC,PREAM_LEN,CIR_PC1,CIR_PC2,CIR_PC3,CIR_PC4,CIR_PC5,CIR_PC6,CIR_PC7,CIR_PC8,NLOS,RANGE
745.0,18712.0,10250.0,11855.0,967.0,611.0,1024.0,-10.899240366251648,21.53668224623872,-1.6630856484228604,-9.069089335187947,-6.491539073878928,-2.4430039515719995,-6.9110064026442295,-8.47559981928885,0.0,3.9
749.0,11239.0,6313.0,18968.0,1133.0,447.0,1024.0,28.390261475535926,-54.58712951616451,-34.0880068650927,-11.310029042160037,-6.324756419164961,-2.996826481509161,2.77097492135713,-1.6427360092748162,0.0,0.66
746.0,4355.0,5240.0,14699.0,894.0,723.0,1024.0,-17.583032872680047,-20.23449766806394,-10.943062861932916,-11.9462540957743,-3.6067727725067815,-0.173637175524992,-2.1442700847637615,0.6184654234796447,1.0,7.86
750.0,8502.0,8416.0,8748.0,1127.0,1024.0,1024.0,-39.10383126782159,-17.1679421110505,-1.7927144194756233,-0.21670468171860327,-3.9210857469009257,-2.4078408589650326,-0.8077928698510161,0.7381170446321367,1.0,3.48
746.0,17845.0,18095.0,11380.0,1744.0,276.0,1024.0,55.25005825887886,56.39861310506486,22.352258584537093,-9.36280252535869,-8.034039547608712,-17.333957787100914,-0.7937613371694147,23.451674412548837,0.0,1.19
746.0,3446.0,13680.0,10256.0,1397.0,600.0,1024.0,-6.863463102928253,4.96256598271555,0.7831619621881164,8.034818714735943,-2.648544710615858,-3.554179818590574,-10.777406185728925,16.098131457959973,1.0,1.27
748.0,18991.0,19444.0,13006.0,3904.0,283.0,1024.0,80.2000572747608,13.42338241056501,40.347519730275955,-19.82066607870142,7.579179377153614,-11.89634634376016,-12.592255068565558,-1.7725883179823732,0.0,0.28
744.0,14781.0,10399.0,8025.0,1035.0,272.0,1024.0,20.22973286567801,58.397654682611886,-40.727858724298606,16.40982987210978,-12.18730404856227,2.2441971417283515,-3.8318267521730407,16.71051894192044,0.0,1.23
745.0,4053.0,8174.0,9956.0,1485.0,1024.0,1024.0,-39.30109320190564,-4.897802669868155,-6.18958038909429,-6.273368796398567,1.2447555186753871,4.167131826063149,0.3152656844921,2.8256853046380197,1.0,4.99
749.0,10153.0,7675.0,11466.0,2487.0,301.0,1024.0,40.00052290241972,-42.3881339149303,-29.024532993319625,-35.70096353323254,17.691648436898312,6.188282883731282,11.044538903661373,12.537618226543046,0.0,1.17
749.0,12079.0,18968.0,12342.0,1187.0,278.0,1024.0,62.529284619155135,-42.74479867263645,16.44986453301617,19.262335379319065,25.241415387667605,-15.413391871900348,-42.33489177254209,9.945214946746262,0.0,1.28
745.0,122.0,17389.0,15848.0,1073.0,884.0,1024.0,-20.79507290508667,12.417897959420761,-4.98067782280554,0.252358523276706,5.659194917553639,1.4665988484262518,0.6775225345292939,-1.566676512043475,1.0,9.09
745.0,7665.0,908.0,9683.0,1421.0,282.0,1024.0,53.452953332990326,-18.28917471681909,14.9780428548588,2.2692908346738787,-14.435824489497927,-19.937877055693114,32.33225177390079,8.538669265169847,0.0,2.75
748.0,10985.0,16999.0,6106.0,967.0,473.0,1024.0,-11.828149953436036,-10.510420996882178,18.72053236593322,-2.9495037880130335,17.372037266087027,-4.235526802576806,-13.99199467542864,-8.699784465917492,1.0,4.58
747.0,9955.0,19370.0,9304.0,1440.0,473.0,1024.0,7.994695946557398,10.74506913929582,25.444136910928982,-9.620876215248462,-1.4354673243148839,2.096842434144561,-4.43560246127153,-8.134686975217276,1.0,1.23
746.0,9067.0,16420.0,8192.0,897.0,731.0,1024.0,-28.838065716919104,15.645701408497663,-0.883736880883602,-6.937655740570456,-14.441343802528404,1.2249638779410557,-4.033481990292681,-0.9482841897480923,1.0,2.71
744.0,10364.0,7633.0,10456.0,1354.0,272.0,1024.0,44.79595594979112,72.52068464800516,-12.880510473694155,2.2517049750750906,2.444075334515401,9.84621547151674,-5.70781929070189,0.034259092989586216,0.0,2.34
749.0,2565.0,9501.0,12887.0,861.0,380.0,1024.0,26.36543609190318,-39.836083512018384,-12.678596897222226,-10.704238641897,5.791005514617188,-11.235917657037485,-2.7115985193077807,-5.877377621943704,0.0,1.75
748.0,14579.0,6746.0,15614.0,1565.0,362.0,1024.0,40.19353097620132,-31.919496240471517,-8.671725465275426,-11.29839555776213,14.634910067904375,20.055243721959904,-3.5959524498962185,6.360930897213484,0.0,1.27
747.0,7720.0,10902.0,15078.0,1019.0,1024.0,1024.0,-31.91526272082313,-6.768257841055592,-0.5055910496853403,-16.76997104349359,-0.17944029766056196,2.0792015525433674,5.899165279023684,4.1005438257164295,1.0,6.86
744.0,8198.0,10673.0,10315.0,1300.0,1024.0,1024.0,-35.99454836343032,10.376363327944187,5.667358701967682,4.672954851665385,-3.0125564949345893,4.929341588429998,2.234211071102632,-2.1188623191118383,1.0,4.51
747.0,1390.0,17392.0,11821.0,1078.0,335.0,1024.0,37.45062019949229,11.700125630048737,-11.020367148635382,-24.87751353769946,-19.87706446004787,7.821855061245338,-23.760381295465788,2.817499552646276,0.0,1.08
746.0,5184.0,8350.0,12220.0,1563.0,345.0,1024.0,52.21989465338051,-13.831420579625336,-8.445751347661535,-0.6185063879029088,-12.447114595354046,6.161922263972791,-2.0649009187698,7.103441897947594,0.0,3.06
744.0,11895.0,16864.0,9503.0,815.0,413.0,1024.0,3.9667834387424477,33.210725947621704,-13.033348973590304,20.63166401706538,4.124076850153421,-5.155796910445751,-10.620720037459115,1.707764140783262,0.0,3.51
748.0,6545.0,17083.0,11634.0,968.0,355.0,1024.0,29.353105533517976,-5.657006333498589,13.699094646281992,-15.565252771699614,6.023817944966777,-12.779016724243805,0.1784346864246688,-9.381054859908115,0.0,1.67
737.0,1358.0,1523.0,1401.0,1301.0,1024.0,1024.0,-55.80864103452715,1.2954531946317143,5.46582694027227,3.3596386924713384,0.4960821998624965,-0.9545265271718982,0.8944711232971971,0.0016297642441055848,1.0,2.8
744.0,4411.0,11468.0,9338.0,903.0,350.0,1024.0,11.37937827581372,39.931367706830144,-1.0377940718558194,-10.41044242067121,5.691334842093903,-1.9072524757987195,23.160429670129133,-18.16176856093917,0.0,3.1
749.0,3454.0,6097.0,4218.0,1086.0,1025.0,1536.0,-49.24339282197035,-8.745015925757652,5.550787984892782,-0.6357452206475112,1.1832483704099872,2.536634496452818,-1.1174640241443001,0.21354028039683795,1.0,8.5
744.0,14733.0,5056.0,8134.0,892.0,485.0,1024.0,-11.465544389140053,22.95066319220406,-9.311725754963438,-1.3953618285092506,2.2464798972111355,6.2807138551786865,-3.7303595720213703,6.2835734715057505,0.0,4.41
749.0,9819.0,18022.0,9326.0,1068.0,856.0,1024.0,-28.87221158375101,-8.611238207592198,12.134474072495793,-6.845262055925215,10.188820277936504,-1.4741527711204785,-3.507097287701974,-1.5343539939715618,0.0,5.03
748.0,568.0,11739.0,9604.0,1015.0,1024.0,1024.0,-32.71256231439461,-7.413350983367168,6.136597830036249,-5.300819602965639,-4.264155188525535,0.5282069389249916,2.394919586483726,-6.483804799450574,1.0,2.89
