FP_IDX,FP_AMP1,FP_AMP2,CIR_PWR,MAX_NOISE,RXPACC,FRAME_LEN,CIR_PC1,CIR_PC2,CIR_PC3,CIR_PC4,CIR_PC5,CIR_PC6,RANGE
745.0,18712.0,10250.0,11855.0,967.0,611.0,39.0,-9.034594303385724,21.24716815423851,-2.6832002920981513,-12.696969479054625,-3.976131489098491,2.56318641965666,3.9
749.0,11239.0,6313.0,18968.0,1133.0,447.0,27.0,25.389144456060585,-55.417878994615606,-34.6316248693004,-20.236273158499465,0.8806682857024466,2.8207078123168103,0.66
746.0,4355.0,5240.0,14699.0,894.0,723.0,27.0,-19.93132242792378,-18.167154801154652,-8.72518308793789,-10.258672212509522,-3.0370451306431137,-0.30762841858362033,7.86
750.0,8502.0,8416.0,8748.0,1127.0,1024.0,39.0,-38.49147035702637,-15.676134185169431,-2.714542777398517,-1.7865445791874244,-2.430648069880227,-1.9666747401608387,3.48
746.0,17845.0,18095.0,11380.0,1744.0,276.0,27.0,58.91508110057918,55.84960899816134,15.308050412638174,-8.927246172014891,-2.424918024382473,-22.16080497860595,1.19
746.0,3446.0,13680.0,10256.0,1397.0,600.0,27.0,-4.609326037073721,4.840787382220173,-3.9280574165584667,6.443792065275047,2.3907361294655374,-7.974757118608169,1.27
748.0,18991.0,19444.0,13006.0,3904.0,283.0,39.0,81.5748008763864,11.904878361364723,38.913235148737755,-21.524593711834946,8.004898156680227,-6.7343802847741,0.28
744.0,14781.0,10399.0,8025.0,1035.0,272.0,27.0,22.412044002728173,53.435679352328194,-43.87513531400901,11.12580460716045,-6.093595524867176,-2.2717966566359813,1.23
745.0,4053.0,8174.0,9956.0,1485.0,1024.0,27.0,-39.85416530113898,-2.5817562943842405,-5.009386402410929,-3.1685047807824605,1.7748756883952153,2.4827103636240166,4.99
749.0,10153.0,7675.0,11466.0,2487.0,301.0,27.0,33.5702554700648,-41.16379791077199,-21.525973658756282,-34.63772785115319,20.528365943865865,9.601608667561685,1.17
749.0,12079.0,18968.0,12342.0,1187.0,278.0,39.0,63.890397853218055,-46.55513371981234,12.102079705686844,11.080682945658861,33.18886159437857,-16.22065125522838,1.28
745.0,122.0,17389.0,15848.0,1073.0,884.0,27.0,-20.687229296592086,12.810778433920781,-3.6584376627131387,1.9665333045774056,5.802672104337393,0.7350158146292616,9.09
745.0,7665.0,908.0,9683.0,1421.0,282.0,39.0,54.00856833216981,-20.00146690835714,11.796499587859886,-2.9450577875713613,-20.375293536863403,-19.621370929726368,2.75
748.0,10985.0,16999.0,6106.0,967.0,473.0,39.0,-11.13895989668795,-9.860185463861209,19.510450702871477,-2.3190108145855994,18.55571595525649,-2.3147054165248084,4.58
747.0,9955.0,19370.0,9304.0,1440.0,473.0,39.0,10.021258166530991,11.158833514722236,23.65582771117488,-9.522288595950974,-1.4755641839004179,5.714470832049145,1.23
746.0,9067.0,16420.0,8192.0,897.0,731.0,39.0,-27.128472669945978,17.25063374184548,-3.7724964570969615,-7.607150748705081,-10.947936629733922,2.207655598341918,2.71
744.0,10364.0,7633.0,10456.0,1354.0,272.0,27.0,44.62104818132013,69.44092755369219,-9.742356449030943,6.508472363107533,0.5626115435116938,7.96328023571254,2.34
749.0,2565.0,9501.0,12887.0,861.0,380.0,39.0,20.988368040327153,-38.31472081466322,-7.914530153865105,-9.459585553907385,6.140291357362399,-10.1169742000928,1.75
748.0,14579.0,6746.0,15614.0,1565.0,362.0,27.0,32.525737097480835,-29.408824546308928,-0.8105184586459302,0.9099060071645302,10.743377481644123,15.207902422223324,1.27
747.0,7720.0,10902.0,15078.0,1019.0,1024.0,27.0,-33.68194360704054,-3.7450197412201547,2.883380138998688,-12.278554321415632,-1.841283630709399,1.6515240666296984,6.86
744.0,8198.0,10673.0,10315.0,1300.0,1024.0,27.0,-34.59370173427746,10.085091224083293,6.926393173744877,4.760277405524644,-6.506440279790786,5.768967526943815,4.51
747.0,1390.0,17392.0,11821.0,1078.0,335.0,39.0,38.42017719357626,11.828893951753763,-16.365063602955114,-29.96197350163684,-7.329993906833282,12.475923254801076,1.08
746.0,5184.0,8350.0,12220.0,1563.0,345.0,39.0,50.02550075740583,-14.13011990795022,-10.238424835187548,0.7225422451242536,-11.565283720562649,2.6043913493670012,3.06
744.0,11895.0,16864.0,9503.0,815.0,413.0,27.0,5.82866086781754,29.226298216268574,-12.922710630803124,16.675301367025398,3.314925007051003,-6.1753551325044675,3.51
748.0,6545.0,17083.0,11634.0,968.0,355.0,27.0,30.783836501332424,-6.55125058869518,11.354109363869158,-21.884522217542177,10.903077348297698,-5.440730508082847,1.67
